Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
もやしびと -完全無料！放置型もやし育成ゲーム-,5536f47be8862c202900007e,CyberAgent,5614b4a13f07e2077c0010d8,2026-01-12,Unified,Games,46,27,1.421053,0.0,0.0,,,,,Simulation,Idler,2015/02/05,4780,685452,$0,$0,
保卫萝卜2,55c41df802ac64f9c0001263,Beijing Kai Luo Tian Xia Technology,560493bd8ac350172200ecdd,2026-01-12,Unified,Games,46,-12,-0.206897,13.06,-17.44,-0.571803,116.0,-9.0,-0.072,Strategy,Tower Defense,2013/11/20,7522,34284296,$4087,$2854746,
沙盒星球,5f6213c1005b16295ff784c7,Waterpower Technology,56289e1a02ac6486a700c097,2026-01-12,Unified,Entertainment,46,-73,-0.613445,32.16,4.35,0.156419,,,,Simulation,Sandbox,2020/09/15,1027,24399,$467,$3707,
AVROTROS Wie is de Mol?,56cbc4db4f0769221b00ac62,AVROTROS,55f895ee8ac350426b0448c7,2026-01-12,Unified,Entertainment,45,-173,-0.793578,0.0,0.0,,8647.0,-5498.0,-0.388689,,,2013/12/26,0,2826873,$0,$0,
AirportPRG,5a21fd707dac8d1bbe5a0801,Flyboys.Games,64de9bfbbbb37e014b88d8c1,2026-01-12,Unified,Games,45,13,0.40625,0.0,0.0,,220.0,-8.0,-0.035088,Simulation,Tycoon / Crafting,2017/12/01,74271,1021918,$0,$0,
Braveland,55c5206202ac64f9c000291a,PlayPanic,676479c117e6fd8f2c94ec86,2026-01-12,Unified,Games,45,-4,-0.081633,10.06,-4.38,-0.303324,,,,Strategy,Turn-Based Tactics,2014/03/16,19041,97476,$22900,$228098,
CashFarm - Cultiva y Gana,67f34f71d35b75124d785987,MCASH devolper,623d37a22d239317ae3adcdb,2026-01-12,Unified,Games,45,5,0.125,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2025/03/28,39,4738,$0,$0,
Delicious: Mansion Mystery,65a845b74d5c602fb221c28e,GameHouse,562891ec02ac648b2800525f,2026-01-12,Unified,Games,45,-46,-0.505495,2664.01,247.64,0.102484,,,,Simulation,Time Management,2023/12/11,99540,249462,$169100,$352594,Inactive (< last 28 Days)
Disney Maleficent Free Fall,55c5210302ac64f9c0002946,Monumental,5eec21a7b7c50e58291831c0,2026-01-12,Unified,Games,45,-4,-0.081633,2128.07,-831.01,-0.280834,33.0,1.0,0.03125,Puzzle,Match Swap,2014/05/14,3251352,15822477,$7429382,$15649565,
Jurassic Pixel Dinosaur Craft,55d93b6802ac645ad207733b,Free Pixel Games,58e2a36aa43f04332e0002a9,2026-01-12,Unified,Games,45,12,0.363636,59.06,59.06,,40.0,-1.0,-0.02439,Simulation,Sandbox,2012/11/02,390030,1051068,$76826,$284846,
Little Alchemist: Remastered,63746ba1d1de627322e6db83,Monumental,5eec21a7b7c50e58291831c0,2026-01-12,Unified,Games,45,-27,-0.375,10550.46,-23.87,-0.002257,3964.0,-220.0,-0.052581,Strategy,Card Battler,2022/09/28,413019,1582086,$2515108,$5284159,Inactive (< last 28 Days)
Super Chess,696313eb362158ce356bb7a4,TRBO FAST TOOLS,6226595b809a1928adb5a223,2026-01-12,Unified,Games,45,45,,0.0,0.0,,,,,Strategy,Other Strategy,2026/01/08,85,85,$0,$0,New (< last 28 Days)
myDream Universe - Build Solar,5c90661cca4c1075166b8717,Waterpower Technology,56289e1a02ac6486a700c097,2026-01-12,Unified,Entertainment,45,-215,-0.826923,47.34,-17.47,-0.269557,,,,Simulation,Sandbox,2019/03/20,10712,80948,$5233,$21514,
一筆書き ぷるるん - 大人の脳トレ パズル ゲーム,57ce2c3828ae065e8200360f,ZERONE,651010735408ab1416f34846,2026-01-12,Unified,Games,45,8,0.216216,0.0,0.0,,,,,Puzzle,Sort,2016/09/09,12,329474,$0,$0,
Billiard 8 Ball Game,68b6683679997163c75b9775,Ahmad Rodzaidi Bin Ahmad Faiz,60d74aa2cf35ed40e7612ff3,2026-01-12,Unified,Games,44,44,,0.0,0.0,,,,,Sports,Realistic Sports,2025/09/01,121,147,$0,$36,
Cows In Space,556cfca7989bb7da6c0002bc,Donut Games,5614b3263f07e2077c00043d,2026-01-12,Unified,Games,44,-8,-0.153846,4.4,4.4,,,,,Puzzle,Bubble Shooter,2009/09/16,12566,62974,$8761,$102484,
Dope Wars 1987,6835172a46337fc5bb92fb5c,Tempest Press,6835172a46337fc5bb92fb5a,2026-01-12,Unified,Games,44,-1,-0.022222,0.0,-4.05,-1.0,,,,Simulation,Idler,2025/05/23,2013,3586,$0,$333,
Duck Devourer,681d6466b98f73aab8726397,MaksymAppDev,68bef911ef93f39fdcf94a9b,2026-01-12,Unified,Games,44,-27,-0.380282,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/05/08,0,100345,$0,$0,
Empire of Angels IV,57d222970c48514c7600010f,Softstar Entertainment,5c7f0a0db9ab9401bd7df787,2026-01-12,Unified,Games,44,9,0.257143,6.81,-1.3,-0.160296,,,,RPG,Puzzle RPG,2016/12/15,439,45695,$2237,$218201,
Fighters of Fate: Card Duel,6031ed3d8a292d786b8b48b3,Pincer Games,6031ed3d8a292d786b8b48b2,2026-01-12,Unified,Games,44,-15,-0.254237,0.0,0.0,,,,,Strategy,Card Battler,2023/02/02,0,9666,$0,$486,
Hexes Honeycomb,60e655fa30c1023516ca8837,Raul de Onate,60e655fa30c1023516ca8836,2026-01-12,Unified,Games,44,-4,-0.083333,30.46,17.95,1.434852,,,,Tabletop,Board,2021/07/07,5753,16991,$0,$6288,
IDLE GOG VN,63578bb99d838447746c5887,Funtap Games,563159063f07e25314001212,2026-01-12,Unified,Games,44,-31,-0.413333,4495.87,-333.54,-0.069064,23334.0,865.0,0.038497,RPG,Idle RPG,2022/10/28,0,1084009,$0,$1477548,Inactive (< last 28 Days)
Mega Ramp Bike Stunts Games 3D,5acc9647b3d92a0bf861f96a,Imperial Arts,593f347cd2d0590acd00309a,2026-01-12,Unified,Games,44,42,21.0,0.0,0.0,,276.0,12.0,0.045455,Arcade,Arcade Driving,2018/04/09,647307,9950119,$1160,$2258,
Pishpirik,6969f76ef52b434638d7f76f,Arrit Gashi,63199b72d598f35d4853550c,2026-01-12,Unified,Games,44,44,,0.0,0.0,,,,,Tabletop,Tabletop Cards,2025/12/24,0,276,$0,$17,
Royal Chess - 3D Chess Game,60cff6cc1800976c61bc81cc,Meera Patel,60cff6cc1800976c61bc81cb,2026-01-12,Unified,Games,44,-25,-0.362319,0.0,0.0,,,,,Tabletop,Board,2021/06/20,8,23544,$0,$0,
Soul.io 3D - .io Games For Fun,5fdea55eb5fd4a554639a138,JointSoft,6053a600e70a2025d55a9e09,2026-01-12,Unified,Games,44,32,2.666667,0.0,0.0,,,,,Arcade,.io,2020/12/17,64397,180046,$568,$1793,Inactive (< last 28 Days)
Spider rope hero web man games,66b6e128b96355b846b71db9,Arsalan Shah,63244e49ab4ab8049ead9b81,2026-01-12,Unified,Games,44,16,0.571429,0.0,0.0,,,,,Action,Action Sandbox,2024/08/08,0,33684,$0,$26,
TicTacToe - Multiplayer Game,55d940d802ac645ad217864d,Carlos Chaparro,5628a14202ac6486a70393f1,2026-01-12,Unified,Games,44,6,0.157895,0.0,0.0,,,,,Tabletop,Board,2015/04/25,6992,58756,$0,$133,
War Strategy & Conflict WW3,68909e9fb1714f5d1dadabb5,Viktor Hromov,61171fad1800973cf09d27ef,2026-01-12,Unified,Games,44,7,0.189189,0.0,-9.41,-1.0,,,,Strategy,4X Strategy,2025/08/04,0,571,$0,$615,
Witch Tower: Flash,655982bfef3dca5c2e27ec43,海南龙晴,632d530d7adea16f4ab22aed,2026-01-12,Unified,Games,44,-11,-0.2,29.94,15.65,1.095171,18567.0,-350.0,-0.018502,Strategy,Tower Defense,2023/12/28,0,921123,$0,$863864,Inactive (< last 28 Days)
Worms W.M.D: Mobilize,642b0941a2f13e455e51dd56,Team17,55f8931b8ac350426b036916,2026-01-12,Unified,Games,44,-28,-0.388889,167.13,-216.34,-0.564164,18.0,-5.0,-0.217391,Action,Artillery Shooter,2023/04/11,13844,71796,$16897,$273567,
少年西游记2,6601ee75bb4ff0433e7685a3,YOOZOO Games,561534aa3f07e25d29034336,2026-01-12,Unified,Games,44,-28,-0.388889,1624.38,-222.22,-0.12034,1249.0,-53.0,-0.040707,RPG,Squad RPG,2024/08/28,0,165669,$0,$1379746,Inactive (< last 28 Days)
Antihero - Digital Board Game,5a2f6b2f2f32a34767d54dd2,Gambrinous,57902d840211a6b202000020,2026-01-12,Unified,Games,43,-6,-0.122449,38.27,29.5,3.36374,,,,Tabletop,Board,2018/01/01,13316,39021,$56573,$241940,
Breaking Farm: The best grow marijuana sim with weed and bad pot,552d977bf49ea4b2fd0009d9,Ivanovich Games,5614c4c23f07e25d29008ad0,2026-01-12,Unified,Games,43,19,0.791667,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2015/03/01,109008,425865,$5602,$39496,
Chess Genius,55d9516202ac645ad21c7ff0,ChessGenius,5629495c3f07e236f9016d17,2026-01-12,Unified,Games,43,4,0.102564,27.73,23.51,5.57109,,,,Tabletop,Board,2008/11/08,4487,37425,$19249,$204195,
Grimlight - A Tale of Dreams,6274cf8440d8847ae2393003,Eight Studio,660f1895391fcd232a9eb257,2026-01-12,Unified,Games,43,39,9.75,3.64,3.64,,136.0,-63.0,-0.316583,RPG,Squad RPG,2022/07/06,25489,323455,$160257,$1136293,
Pakistan India Bus Simulator,682c7422acd35eb14a1ee96a,Ameen Ur Rasheed,65452ed200e6d9458f072165,2026-01-12,Unified,Games,43,-35,-0.448718,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/05/19,0,2898,$0,$0,New (< last 28 Days)
Plantora: Merge & Protect,6969ad14ee1ba72586d0dc02,NBap Studio,5866b11088ce474e40003732,2026-01-12,Unified,Games,43,43,,0.0,0.0,,,,,Puzzle,Match Merge 2,2026/01/14,520,1406,$1625,$1625,
Stellaris: Galaxy Command,5e212af969944c11ed916770,GameBear Tech,592d15f3df1c7b2281000407,2026-01-12,Unified,Games,43,6,0.162162,11009.07,2062.57,0.230545,21.0,-2.0,-0.086957,Strategy,4X Strategy,2019/10/15,210318,887356,$2109491,$4397997,Active
Sushi Master Chef,55d93d8c02ac645ad20db2f5,Zhang Huimei,56289f8c02ac6486a7020989,2026-01-12,Unified,Games,43,-11,-0.203704,0.0,0.0,,33.0,-1.0,-0.029412,Simulation,Time Management,2013/11/06,51871,675269,$3877,$41195,
Whissol: Last Man Standing,650f21f461b30d0f2015ed4b,Whissol,650f21f461b30d0f2015ed4a,2026-01-12,Unified,Sports,43,43,,0.0,0.0,,,,,,,2023/09/22,0,1597,$0,$0,
Zombie Age Shooting: Survival,6027a15deafbc61a5415ce70,Educational apps and learning games,648cca4fed789712c8fabfa9,2026-01-12,Unified,Games,43,23,1.15,0.0,0.0,,,,,Shooter,FPS / 3PS,2021/02/10,0,43604,$0,$188,
雀夢麻雀-じゃんゆめ(Mahjong Dream),673384188c445cd083b5a4ff,Judian Technology International,60a5b5da07cfe125c8f84ae2,2026-01-12,Unified,Games,43,16,0.592593,0.0,0.0,,,,,Casino,Mahjong,2024/10/29,0,1464,$0,$2956,
鲜花盛开,69139d2fbd67d0be71f099b4,新成 范,69139d2fbd67d0be71f099b3,2026-01-12,Unified,Games,43,31,2.583333,0.0,0.0,,,,,Puzzle,Sort,2025/11/09,0,79737,$0,$0,
麻雀点計算練習,55d93c4702ac645ad209fc48,Satoshi Horiguchi,56289d6c02ac6486a7002ada,2026-01-12,Unified,Games,43,2,0.04878,0.0,0.0,,,,,Casino,Mahjong,2013/02/16,296,253526,$0,$0,
하수도 주식회사 : 타워 디펜스,692f862f364e760dc5a849f1,BearFox,67cb93bb19392cbde9fcf9a9,2026-01-12,Unified,Games,43,-21,-0.328125,18.27,11.53,1.710682,,,,Strategy,Tower Defense,2025/12/14,0,397,$0,$42,New (< last 28 Days)
Beyond the Chiron Gate,6289a0240483de3195e98329,Space Goblin Games,686e732e10a1ca8d5ffcaae4,2026-01-12,Unified,Games,42,-43,-0.505882,181.79,103.64,1.326168,,,,Simulation,Idler,2022/05/20,11528,26431,$657,$20974,
Blackjack Saga,693b83143897430b8b099198,MEHAK PERFUMERY,6930f16dd9995ba895d2dc8e,2026-01-12,Unified,Games,42,-128,-0.752941,0.0,0.0,,,,,Casino,Casino Cards,2025/12/10,0,49846,$0,$0,New (< last 28 Days)
Chess Adventure for Kids,605be170c7f8f45579677f2a,Chess.com,560487c28ac35017220009d1,2026-01-12,Unified,Games,42,13,0.448276,11.12,-48.41,-0.813203,,,,Puzzle,Jigsaw,2021/03/31,16446,37860,$27857,$50686,
Chess Ultimate,60538834ec1eca726e55f871,Jesse Lugassy,5db8bdac11e3b3363c070d28,2026-01-12,Unified,Games,42,22,1.1,11.92,-6.56,-0.354978,,,,Tabletop,Board,2021/03/16,11217,42735,$0,$508,
City of Wars : 龍が如く,676e65fa43283a45a6131029,BBGame HK,5a0d5bdd47a5003349fe06f6,2026-01-12,Unified,Games,42,1,0.02439,12625.46,2039.17,0.192624,370.0,0.0,0.0,Strategy,4X Strategy,2025/03/24,0,109287,$0,$1799403,Inactive (< last 28 Days)
Crown of Bones,6727c6cb764b991042ffabe7,Bravo Games,6797488a43283ae817a54afa,2026-01-12,Unified,Games,42,-279,-0.869159,0.0,0.0,,,,,Strategy,4X Strategy,2024/06/05,5477,16594,$1859,$3588,Inactive (< last 28 Days)
Marble Math,55d93b4e02ac645ad2072329,Artgig Studio,55f895b78ac350426b0437e6,2026-01-12,Unified,Education,42,0,0.0,4.53,-0.59,-0.115234,,,,,,2012/06/07,59860,93056,$60653,$109210,
Omega Protocol,6966e4b2eb8e115d5232bcf7,EntradasyTickets,68c4f029ad49011c7863376c,2026-01-12,Unified,Games,42,42,,0.0,0.0,,,,,Strategy,Other Strategy,2026/01/13,0,55,$0,$0,
Stand O’Food® City: Virtual Frenzy,551bbf7e29b08fa7b4000ad9,G5 Entertainment,5614b31a3f07e2077c000349,2026-01-12,Unified,Games,42,12,0.4,5.97,4.95,4.852941,45.0,1.0,0.022727,Simulation,Tycoon / Crafting,2013/10/17,305652,1625774,$186652,$899864,
The Island Castaway®,55d20e4e02ac64ee7300041a,G5 Entertainment,5614b31a3f07e2077c000349,2026-01-12,Unified,Games,42,4,0.105263,138.9,-87.15,-0.385534,28.0,3.0,0.12,Simulation,Tycoon / Crafting,2014/02/27,400714,2795320,$791441,$2742448,
Ultimate General™: Gettysburg,55d93f6702ac645ad2132912,Game Labs,5628a23702ac6486a7046f78,2026-01-12,Unified,Games,42,-9,-0.176471,26.03,3.54,0.157403,,,,Strategy,4X Strategy,2015/02/20,55176,99080,$148156,$430227,
Worm Family - Eat em All,6461dba32f1d7a3e920b1757,Heytap,5e153eff432ee819fb5b44a0,2026-01-12,Unified,Games,42,-3,-0.066667,0.0,0.0,,,,,Arcade,.io,2024/06/27,0,3110,$0,$0,
水滸傳戰棋版,6514e397f51fe62c4dffdf0f,TianYuan Studio,6514e397f51fe62c4dffdf0e,2026-01-12,Unified,Games,42,6,0.166667,72.19,-15.06,-0.172607,,,,RPG,Turn-based RPG,2023/09/27,0,9094,$0,$17269,
샤이닝라이트,5ddf81c8b9ab940856ab16af,Eyou Games,5dae6b0204dfe74d4fd8feec,2026-01-12,Unified,Games,42,-31,-0.424658,0.0,0.0,,268.0,-40.0,-0.12987,RPG,Turn-based RPG,2019/12/25,0,1308877,$0,$1851461,Inactive (< last 28 Days)
BattleLore: Command,5571058e4737e812ad000398,Fantasy Flight Games,55f894bf8ac350426b03efbd,2026-01-12,Unified,Games,41,-5,-0.108696,0.27,-0.01,-0.035714,,,,Tabletop,Board,2014/11/25,8748,40997,$47639,$256710,
Beach Defense,56c287c402ac6457b200004a,duong duc,5697bc6b02ac6457cc000b19,2026-01-12,Unified,Games,41,20,0.952381,0.0,0.0,,,,,Shooter,FPS / 3PS,2016/02/10,449,6705,$0,$0,
Designer City 3: future cities,66c81a78eabd25e704d1b074,Sphere Game Studios,6186d4898622de5b5d6607a1,2026-01-12,Unified,Games,41,15,0.576923,541.69,26.27,0.050968,,,,Simulation,Tycoon / Crafting,2024/09/30,1201,41984,$19385,$44669,
Dungeon SurvivorⅢ:Dark Genesis,61085f7238e897200b7cfad4,Leiting Games,5717753002ac646085000065,2026-01-12,Unified,Games,41,-4,-0.088889,1330.93,-3514.83,-0.725341,,,,RPG,Squad RPG,2023/05/13,18894,124526,$206636,$1250418,
Idle Zombies,5b52a90126aa460b19096c7e,Tripledot Studios,5a63fb6f68c90d39d2db5430,2026-01-12,Unified,Games,41,24,1.411765,154.31,153.62,222.637681,60.0,-2.0,-0.032258,Strategy,Tower Defense,2018/07/22,1463910,3466147,$331961,$564605,
King's League II,67e3605782b9288a039dabb6,Kurechii,560c84aa8ac3506439034e5c,2026-01-12,Unified,Games,41,-51,-0.554348,20.87,-74.04,-0.780107,,,,RPG,Turn-based RPG,2025/03/04,3910,8365,$0,$8246,
Plunder Pirates,55c52bca02ac64f9c0002c70,Midoki,56289f5002ac6486a701d0e8,2026-01-12,Unified,Games,41,11,0.366667,492.27,73.91,0.176666,204.0,-7.0,-0.033175,Strategy,Build & Battle,2014/06/17,1301719,6919672,$2820126,$8846567,
Rugby Manager : Be a manager,56cbaa8a0c0ec7752e000568,Sweet Nitro,58fe55502b4e7a775700281c,2026-01-12,Unified,Games,41,-6,-0.12766,2455.67,1099.07,0.810165,2386.0,-143.0,-0.056544,Sports,Sports Manager,2015/08/08,23791,1474458,$47843,$3295034,
Second World War: Western Fron,5d882feabd40f737dfc3445f,Appscraft,5628924c02ac648b280063ad,2026-01-12,Unified,Games,41,0,0.0,22.96,-18.59,-0.447413,,,,Strategy,4X Strategy,2019/11/01,20481,268728,$5344,$29657,
Unrivaled Pirates,67e196f60e727c533d73a917,LMT Studio,64687774106d0b29395a974e,2026-01-12,Unified,Games,41,41,,425.62,47.0,0.124135,,,,RPG,Idle RPG,2025/03/21,0,73149,$0,$5086,Inactive (< last 28 Days)
WW2: World War Strategy Games,5aec1a5a149b9b6687cd01fa,Joynow Studio,616b257b08c16533bf2b9940,2026-01-12,Unified,Games,41,9,0.28125,0.0,0.0,,9.0,0.0,0.0,Strategy,4X Strategy,2018/09/01,379300,896084,$235913,$484095,
What Duck : Defense,680b4c1927e2c196db23350c,Nexelon,5a44e631ee33396e7599cfc0,2026-01-12,Unified,Games,41,-65,-0.613208,0.0,0.0,,,,,Strategy,Tower Defense,2025/06/13,0,19378,$0,$913,Inactive (< last 28 Days)
iBomber Defense,55d939cd02ac645ad2028c88,Cobra Mobile,561eb369dc0be599a1000118,2026-01-12,Unified,Games,41,-11,-0.211538,5.21,-0.88,-0.144499,,,,Strategy,Tower Defense,2010/11/18,30125,92745,$64160,$529007,
ポケット囲碁 - 入門者・初心者から遊べる囲碁対戦アプリ,5aff1cd955a10057a80ee954,SilverStarJapan,55f88c6c8ac350426b016e8e,2026-01-12,Unified,Games,41,-44,-0.517647,0.0,0.0,,,,,Tabletop,Board,2018/05/17,75,91698,$0,$0,Active
Airplane Game Flight Attendent,68551c86c5eeeddfa745fa20,Muhammad Zain-Ul-Abideen,684c8b43646f89e4bedaacf2,2026-01-12,Unified,Games,40,12,0.428571,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/06/19,0,2373,$0,$0,New (< last 28 Days)
Animal Epic Battle Simulator,5e82f2538419374d0f2fef22,Ladik Apps,562954933f07e28dd100fa98,2026-01-12,Unified,Games,40,18,0.818182,0.0,0.0,,67.0,3.0,0.046875,Strategy,Other Strategy,2020/03/25,38980,1083298,$0,$0,
Cờ tướng - khai cuoc the co,578f653c0211a6ee9a000313,Nguyen Hanh,578f653c0211a6ee9a000312,2026-01-12,Unified,Entertainment,40,12,0.428571,0.0,0.0,,,,,,,2016/07/19,0,26336,$0,$0,
Eric's Spider Solitaire HD,55d9397202ac645ad2016dcb,Eric Snider,56289d8b02ac6486a7004281,2026-01-12,Unified,Games,40,6,0.176471,12.38,11.86,22.807692,,,,Tabletop,Solitaire,2010/04/09,24213,75402,$38050,$317684,
Frozen Frenzy Mania,559f25428f509c587100000a,Stillfront Group,560c4a178ac350643900dbf8,2026-01-12,Unified,Games,40,12,0.428571,1297.92,217.61,0.201433,54.0,1.0,0.018868,Puzzle,Match Swap,2015/07/06,2172609,5018817,$5197918,$9372594,
Girls Games: Sexy Ani-Adult,64957895b25c610326d04889,Go Bananas Studio,6204667f04796e0a48b68021,2026-01-12,Unified,Games,40,-15,-0.272727,0.0,0.0,,,,,Strategy,Tower Defense,2023/06/21,9038,41588,$1436,$6580,
Gun Strike CS Ops Offline FPS,64000d3078f60217df459e3b,Super Play Action Games,62451ea327768e0fbd3ccca1,2026-01-12,Unified,Games,40,-5,-0.111111,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/02/27,0,2514,$0,$0,
Honeyland,644f4e935337335a60cc067e,Bravo Ready Studios,6894c7e2329de764885c9166,2026-01-12,Unified,Games,40,34,5.666667,61.85,-305.37,-0.831572,,,,Strategy,Other Strategy,2023/04/01,16463,301699,$138520,$272689,Inactive (< last 28 Days)
Horse Chase: Police Game Thief,5c5668873c7ff23c931a28ed,Dingbat Games,5c5668873c7ff23c931a28ec,2026-01-12,Unified,Games,40,40,,0.0,0.0,,,,,Action,Action Sandbox,2022/10/12,161,247137,$0,$27,
Merge Tower Defense: Idle TD,695480b189229b339b5b4948,PUZZLE GAMES,65b58cc170dfdc52db1be4f6,2026-01-12,Unified,Games,40,-161,-0.800995,0.0,0.0,,,,,Puzzle,Match Merge 2,2025/12/28,0,241,$0,$0,
Mystery Math Town,55d93c6c02ac645ad20a694f,Artgig Studio,55f895b78ac350426b0437e6,2026-01-12,Unified,Education,40,4,0.111111,0.0,0.0,,,,,,,2013/04/03,46762,90753,$96765,$205423,
Offiziersskat,5a1528a6adebd90ad66dc6c5,Victor Olaru,5afe6201817445637de8f17b,2026-01-12,Unified,Games,40,16,0.666667,5.97,5.97,,,,,Tabletop,Board,2017/11/21,28,18272,$69,$6934,
Pet Samkok - 3Q War,6818ba2093d4f1afbc1f22b3,SohaGame,55f8949e8ac350426b03e41d,2026-01-12,Unified,Games,40,-23,-0.365079,762.17,133.16,0.211698,,,,RPG,Squad RPG,2025/05/01,3905,511673,$42113,$288738,Inactive (< last 28 Days)
The Captain is Dead,6017fb5d69eefb0181e679a4,Thunderbox Entertainment,5d80652037351a746b66e31b,2026-01-12,Unified,Games,40,13,0.481481,0.0,0.0,,,,,Tabletop,Board,2021/01/31,2550,7771,$17597,$29030,Active
삼국지: 리버스-3333 무료 뽑기,68ef16862f2a049d53f5e3aa,Xsoga Game,65432320b3ae273b1937dfd1,2026-01-12,Unified,Games,40,7,0.212121,17830.04,-6619.27,-0.270734,,,,Strategy,4X Strategy,2025/11/08,0,25583,$0,$480055,Inactive (< last 28 Days)
8-Bit Farm,5895c63a0211a612da000038,Kairosoft,5628915b02ac648b280034ca,2026-01-12,Unified,Games,39,-52,-0.571429,0.75,-23.11,-0.968567,,,,Simulation,Tycoon / Crafting,2016/12/01,14570,88689,$29783,$373702,
Cờ Tướng Online - Co Tuong,56019d2002ac64e13b0001ae,Dong Truong Quang,55f893388ac350426b0371d0,2026-01-12,Unified,Games,39,-64,-0.621359,58.03,5.4,0.102603,,,,Tabletop,Board,2015/09/16,3250,442130,$1897,$37314,Inactive (< last 28 Days)
Epic Astro Story,55c5771002ac64f9c0003880,Kairosoft,5628915b02ac648b280034ca,2026-01-12,Unified,Games,39,24,1.6,36.76,16.04,0.774131,,,,Simulation,Tycoon / Crafting,2011/11/15,11800,53709,$15532,$109982,
My Pizza Shop: Management Game,55c54d2902ac64f9c0003329,Tapps Games,5614c66d3f07e25d2900a5a4,2026-01-12,Unified,Games,39,-44,-0.53012,10.6,-1.79,-0.144471,1.0,-1.0,-0.5,Simulation,Simulator,2013/12/05,281807,898436,$9390,$33295,
Summoners War: Lost Centuria,60360efdee9ead219ca96b7b,Com2uS Holdings,56180cd302ac64312d00001a,2026-01-12,Unified,Games,39,29,2.9,823.43,-119.92,-0.127121,1670.0,-230.0,-0.121053,Strategy,Real-Time Strategy,2021/04/27,572469,3186799,$4817125,$18028823,
The Army Evolution,6646c8510d39d52a795bc121,Playcus,5c743fab1d158503b2bfd824,2026-01-12,Unified,Games,39,-38,-0.493506,90.63,-35.38,-0.280771,,,,Strategy,Real-Time Strategy,2025/04/23,16302,58381,$0,$12190,Active
Veilcraft,6917fe2d57c3c28d2ede45f2,MORTAL LABS,6917fe2d57c3c28d2ede45f1,2026-01-12,Unified,Games,39,30,3.333333,0.0,-21.56,-1.0,,,,Strategy,Card Battler,2025/12/02,810,2330,$129,$167,
Yerba Mate Tycoon,615aca5d16203d0c2c560746,DonislawDev,58b23b6cd74b7b0ae20015d0,2026-01-12,Unified,Games,39,4,0.114286,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2021/10/03,2900,12408,$0,$0,
Мафия шахматы,640aef78c3233854165aeaf7,KartuzOv Games,6410dec4ba4e215cada585a1,2026-01-12,Unified,Games,39,7,0.21875,0.76,-14.96,-0.951654,,,,Arcade,Social Party,2023/03/10,0,24783,$0,$4757,
二战风云,55d20e4302ac64ee730001b1,Wistone Entertainment,5614bf253f07e25d29003f85,2026-01-12,Unified,Games,39,11,0.392857,222.8,-112.74,-0.335996,256.0,1.0,0.003922,Strategy,4X Strategy,2011/04/15,734992,1535626,$2176883,$4239030,
黑暗料理王,5a7c351b0463500cb127617f,Coconut Island Games,561eb368dc0be599a1000110,2026-01-12,Unified,Games,39,-2,-0.04878,772.88,600.92,3.494534,403.0,-1.0,-0.002475,Simulation,Tycoon / Crafting,2018/03/14,134083,4652471,$92131,$1975912,
Battlepillars Multiplayer PVP,53797b71830f782dbe004ec7,Hitcents,560492888ac350172200cb88,2026-01-12,Unified,Games,38,-53,-0.582418,23.14,-36.76,-0.613689,,,,Strategy,Real-Time Strategy,2013/10/02,108822,391285,$26379,$165025,
Border Patrol Cop Simulator,6570cc9aad0bb412ced922a3,Muhammad Rashid,65706833594b7b7fd84c40e4,2026-01-12,Unified,Entertainment,38,27,2.454545,0.0,0.0,,,,,,,2023/12/06,2099,6727,$0,$0,
Cacho,670df0516de9d1a52faec05c,Ty Schenk,5a8f8bbb814d222d5cf428ec,2026-01-12,Unified,Games,38,-4,-0.095238,0.0,0.0,,,,,Tabletop,Board,2024/10/14,0,1162,$0,$43,
Century City,56cbb76348e4ce653600103f,Topebox,597250c543ddd70acf00193e,2026-01-12,Unified,Games,38,9,0.310345,0.0,0.0,,36.0,3.0,0.090909,Simulation,Idler,2015/04/22,551173,1423269,$26019,$155248,
Grocery Store:Cashier Sim 2k25,6800844d9f1f4b1eec93fdf0,Muhammad Qasim,65cc26b92b5e681ccc8dd8f1,2026-01-12,Unified,Games,38,-10,-0.208333,0.0,0.0,,,,,Simulation,Simulator,2025/07/22,0,402,$0,$0,
Helicopter Rescue Mission 3d,68ccc126c51af03bc98054a7,Games Garage,5d28e0ce5f3cb7073e97a686,2026-01-12,Unified,Games,38,-63,-0.623762,0.0,0.0,,,,,Simulation,Simulator,2025/12/04,0,2452,$0,$0,
