Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
IGI Commando Frontline Mission,68af87dc7582b7ca8ae94314,Asad Aman,680a840e265b767dc4a29c26,2025-12-08,Unified,Games,79,10,0.144928,0.0,0.0,,,,,Shooter,FPS / 3PS,2025/08/27,0,776,$0,$11,
Lifeline: Bloodline,56cbb6efda982ca1e0000817,3 Minute Games,60823412e874ac4811fd288c,2025-12-08,Unified,Games,79,6,0.082192,0.0,-0.68,-1.0,,,,Lifestyle,Interactive Story,2015/09/22,49534,187122,$74796,$357369,
Spider Superhero Rope Man,61962be7adb9141a63b6d059,Usman Elahi,5628a40302ac6486a7061306,2025-12-08,Unified,Games,79,28,0.54902,0.0,0.0,,,,,Action,Action Sandbox,2021/11/18,0,49039,$0,$0,
The Vigil Files: Case 1,5ad45790c66f882b17c7209d,yokereba,613d0072b6a5f82850d33e80,2025-12-08,Unified,Games,79,-29,-0.268519,43.65,-11.29,-0.205497,,,,Lifestyle,Interactive Story,2018/05/20,17122,38904,$12683,$23295,
ダンジョンハイカー,681cc41fb98f73a243d5d559,Akira Higashino,56049e048ac3501722019e17,2025-12-08,Unified,Games,79,-44,-0.357724,0.0,0.0,,,,,RPG,Turn-based RPG,2025/07/20,0,6718,$0,$0,
大菠萝马戏团,674f11e641bf255f00cbf8ef,CottonGame,5adae3fb15ab6b69e29fdb1e,2025-12-08,Unified,Games,79,-56,-0.414815,209.82,-60.06,-0.222543,,,,Puzzle,Environmental,2024/12/17,6571,21128,$1473,$19918,
脱出ゲーム スライドルーム,68c0cab02b6c8b9611387847,Mitsuaki Itasaka,5f60481f4251ad5cc0536c14,2025-12-08,Unified,Games,79,-82,-0.509317,0.0,0.0,,,,,Puzzle,Environmental,2025/09/09,0,6747,$0,$0,
送り宿「かくりよ」,6066c894b1ed801f9144b3b1,Global Gear,55f8962e8ac350426b045d05,2025-12-08,Unified,Games,79,34,0.755556,0.0,0.0,,,,,Puzzle,Environmental,2021/03/31,0,290168,$0,$0,
Best Furry Friends: BFF Run,6567f5d9efe002569001aebb,HeadStart International,55f88ee58ac350426b0259ec,2025-12-08,Unified,Games,78,6,0.083333,0.0,0.0,,,,,Arcade,Platformer / Runner,2023/11/21,0,10372,$0,$374,
Brothers: A Tale of Two Sons,5628d6a402ac64b5f400003e,505 Games,55f894448ac350426b03c603,2025-12-08,Unified,Games,78,2,0.026316,157.04,-18.44,-0.105083,,,,Simulation,Adventure,2015/10/22,31693,151758,$88895,$821311,
FEZ Pocket Edition,5a310f8847b9721be5692d25,Polytron,5a310f8847b9721be5692d24,2025-12-08,Unified,Games,78,8,0.114286,57.97,32.01,1.233051,,,,Arcade,Platformer / Runner,2017/12/13,32974,62115,$115068,$325493,
Farm Day Village Offline Games,5baad34bcaf28f1757791794,The Game Storm Studios,560c79398ac350643902d7ed,2025-12-08,Unified,Games,78,-13,-0.142857,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2018/09/25,2320,61844,$754,$3259,Inactive (< last 28 Days)
Fiete Cars for children 4+,58b908700211a60d5a000051,Ahoiii Entertainment,55f88f2e8ac350426b026d3d,2025-12-08,Unified,Games,78,-59,-0.430657,659.03,54.56,0.090261,196.0,-14.0,-0.066667,Arcade,Arcade Driving,2017/03/01,53835,1534252,$6156,$157130,
Girl Clothes Maker - Avatar RB,61cec07a4760b21b11817295,Quoc Tri Son,60d2b55918009760d7b73863,2025-12-08,Unified,Productivity,78,13,0.2,0.0,0.0,,10736.0,-237.0,-0.021598,,,2021/12/30,249861,530471,$0,$0,
Multiplayer Terraria edition,55d93e2702ac645ad20f72c8,OGN,5628a1e302ac6486a70424ce,2025-12-08,Unified,Games,78,-3,-0.037037,20.31,14.0,2.2187,,,,,,2014/04/03,238456,389492,$545140,$1147550,Active
Panic: Horror & Scary Game,66b57d54cc4dc5f9795c7fe0,STAVRIO,5f644992f4952f5ca436c1ee,2025-12-08,Unified,Games,78,-269,-0.775216,0.0,0.0,,,,,Puzzle,Environmental,2024/08/08,2557,130358,$43,$254,
Smiling-X 2 : Horror Adventure,5e6b5c915c6ace0d217c78a3,IndieFist Horror Games,5f1b385667ae84426d26c1c5,2025-12-08,Unified,Games,78,-107,-0.578378,2.38,-3.23,-0.575758,1183.0,-98.0,-0.076503,Puzzle,Environmental,2020/05/15,140400,1895725,$282,$3755,
Train To Sachsenhausen,623d0a880a49b13e335dd2dc,Charles Games s.r.o.,5f22714fcdb62c2c96b578f7,2025-12-08,Unified,Games,78,33,0.733333,0.0,0.0,,,,,Simulation,Simulator,2022/03/22,0,9738,$0,$0,
昭和杂货店物语３,5b8578efb1088c6fd365088c,GAGEX,55f896288ac350426b045b07,2025-12-08,Unified,Games,78,-11,-0.123596,0.0,0.0,,,,,Simulation,Idler,2018/08/28,1740,203038,$744,$15857,
脱出ゲーム ドラッグストア,5f8c98000b276e5edc8236ac,Tatsuki Nomura,5628a30a02ac6486a705342c,2025-12-08,Unified,Games,78,0,0.0,0.0,0.0,,,,,Puzzle,Environmental,2020/10/18,284,172899,$0,$0,
脱出ゲーム　猫様の山小屋からの脱出,5df0c0c2b9ab946fe0e7291c,Chie Ono,571e346502ac64be70000019,2025-12-08,Unified,Games,78,7,0.098592,0.0,0.0,,,,,Puzzle,Environmental,2019/12/10,201,97957,$0,$0,
脱出ゲーム　連邦刑務所からの脱出,5e4c49a2c6ab277bd285891a,Chie Ono,571e346502ac64be70000019,2025-12-08,Unified,Games,78,25,0.471698,0.0,0.0,,,,,Puzzle,Environmental,2020/02/20,220,320756,$0,$0,
Call of IGI Commando Game 2026,6084c5c6e739023fd6e10005,RockRex Games,5e503347267e646fbf944054,2025-12-08,Unified,Games,77,-13,-0.144444,0.0,0.0,,,,,Shooter,FPS / 3PS,2021/04/22,0,50199,$0,$0,
Cobra.io - Big Snake Game,611601940051850f0c4a9384,hikBOO Studios,617c492dc4ec9b16ffec4d80,2025-12-08,Unified,Games,77,66,6.0,0.0,0.0,,,,,Arcade,.io,2021/09/16,7331,253735,$0,$0,
Coin Dragon - Master Royal,62174faece90091f6c15b79a,GameEase Studio,62174fadce90091f6c15b799,2025-12-08,Unified,Games,77,2,0.026667,385.73,121.09,0.457565,,,,Casino,Coin Looters,2022/02/15,17820,187870,$22715,$193022,
Dungeons of Chaos,57506add0211a60ebe00016b,Volker Elzner,59384d7b555a9e267b000030,2025-12-08,Unified,Games,77,17,0.283333,9.21,9.21,,,,,RPG,Squad RPG,2016/05/31,27822,60136,$66885,$166066,
K53 DrivePro,6689ef04ebf0fcebdb4a7091,JSDT Solutions,5a618b5152d7f908b0886872,2025-12-08,Unified,Games,77,50,1.851852,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/07/03,0,9907,$0,$190,
Martial Law,6581101d63e4970d237b86ff,ARKADIUSZ MARCIN NOWACKI,6581101d63e4970d237b86fe,2025-12-08,Unified,Games,77,-6,-0.072289,0.0,0.0,,,,,Lifestyle,Interactive Story,2023/12/18,3557,77415,$0,$0,
Monthly Dystopia,63bb9395c6086b2a4b543f25,Fatih Beceren,5b8eb465249f1f1b83e283ff,2025-12-08,Unified,Games,77,7,0.1,183.53,-72.19,-0.282301,,,,RPG,Survival,2023/01/05,3267,6988,$0,$13403,Inactive (< last 28 Days)
Not Exactly A Hero!,60867c654f32d14c1fcd40bf,Buff Studio,57ec6835a656582639000d1f,2025-12-08,Unified,Games,77,-37,-0.324561,0.0,0.0,,,,,Lifestyle,Interactive Story,2021/06/02,15973,102625,$339,$3489,
Roia,666429ba00743a81ebf0154a,Emoak,55f893068ac350426b0361bf,2025-12-08,Unified,Games,77,36,0.878049,70.14,42.74,1.559854,,,,Arcade,Platformer / Runner,2024/07/06,3382,11863,$180,$15096,
The Secret Order 2,56cbb5c357629072a6000999,Artifex Mundi,5fa08f43ec1eca6dcb7c029f,2025-12-08,Unified,Games,77,17,0.283333,94.14,37.32,0.656811,,,,Puzzle,Hidden Objects,2016/01/21,5871,28070,$5663,$47220,
Thickety Creek,5c146578a9dcdf1da78fdeb3,Fire Maple Games,55f893118ac350426b0365c3,2025-12-08,Unified,Games,77,-40,-0.34188,102.87,-21.36,-0.171939,,,,Puzzle,Environmental,2018/12/14,19761,80226,$29017,$219011,
Смешарики. Желания,559ed58e19560f18b8002d2d,iTales (AYTEYLZ EOOD),5628910b02ac648b280025f1,2025-12-08,Unified,Games,77,-25,-0.245098,0.0,0.0,,,,,Arcade,Mini-game Hub,2015/06/12,41,157377,$179,$12442,
クイズバトルオンライン,5e4a07fefb68ea676454b2bf,CyberAgent,5614b4a13f07e2077c0010d8,2025-12-08,Unified,Games,77,18,0.305085,0.0,0.0,,168.0,-18.0,-0.096774,Puzzle,Trivia,2020/03/03,0,146236,$0,$5218,
脱出ゲーム 美しい星,6787a31a28ae1a6d4876a0b8,RINTARO HORI,6231bd1bf6a67b57623bdab3,2025-12-08,Unified,Games,77,-8,-0.094118,0.0,0.0,,,,,Puzzle,Environmental,2025/01/14,353,31353,$0,$0,
9Ja,659f616a8165697f3b61d2a2,bet9Ja games and apps company world,659f616a8165697f3b61d2a1,2025-12-08,Unified,Games,76,30,0.652174,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/01/09,0,5660,$0,$0,
Archer Attack : Animal Hunting,64202555fff7f81195811645,Gamezeniq,62bbcc5433d10d63a9e7d669,2025-12-08,Unified,Games,76,62,4.428571,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/03/24,2332,6261,$309,$311,
Brick Builder 3D Brick Games,5edb0fe1bbe07209067a1fb1,TapNation,5da6a560014fa60a43564c83,2025-12-08,Unified,Games,76,0,0.0,0.0,0.0,,427.0,155.0,0.569853,Arcade,Platformer / Runner,2020/06/02,2219100,6479010,$0,$70,Inactive (< last 28 Days)
Don Trippytoon,6442a8a29d8c462857255d1f,Babotech,603af431e8935545e664376b,2025-12-08,Unified,Games,76,35,0.853659,22.44,21.49,22.621053,,,,Arcade,Platformer / Runner,2023/04/21,1239,11256,$143,$4822,
Hidden Objects: Mystery Societ,55de03f902ac6453fd0125f3,Tamalaki,56294ca23f07e236f90382aa,2025-12-08,Unified,Games,76,-41,-0.350427,101.98,-11.4,-0.100547,775.0,-6.0,-0.007682,Puzzle,Hidden Objects,2014/12/17,2006433,6111394,$684422,$1308958,
Homo Machina,5afc87b8909c931d67e71207,ARTE,562892a802ac648b28007638,2025-12-08,Unified,Games,76,2,0.027027,2.84,-2.79,-0.49556,57.0,-5.0,-0.080645,Puzzle,Environmental,2018/05/16,25603,291151,$31539,$306843,
Industry mod for mcpe,59cd9c21a55aa61a4bce5691,Vcraftmodsstudio,59becdbe3357880b1f2686bf,2025-12-08,Unified,Games,76,-14,-0.155556,0.0,0.0,,13627.0,-362.0,-0.025877,Simulation,Sandbox,2017/09/28,6226,3017802,$0,$0,
Karşı Terörist Fps Atış Oyunla,5fe5a450d90a263df93509a5,Happy Family Studio,5b18d1cb33529a31d30df9dc,2025-12-08,Unified,Games,76,-50,-0.396825,0.0,0.0,,4313.0,-321.0,-0.069271,Shooter,FPS / 3PS,2021/01/05,26642,3727048,$100,$827,
Pajama Sam 2,55ca96026d872d8696000011,Humongous Entertainment,560c48308ac350643900a91b,2025-12-08,Unified,Games,76,25,0.490196,13.72,-20.53,-0.599416,,,,Puzzle,Physics,2012/04/05,35298,56095,$67813,$136774,
Quest Vault,5da954804751511ff6a9df72,Pi IQ,56289eb002ac6486a701418f,2025-12-08,Unified,Games,76,-20,-0.208333,0.0,0.0,,,,,Geolocation,Geolocation,2019/10/17,0,30050,$0,$0,
Ravensword: Shadowlands,55c5095002ac64f9c0002228,Crescent Moon Games,55fca6c88ac350db55002f37,2025-12-08,Unified,Games,76,5,0.070423,26.25,-36.83,-0.583862,,,,RPG,Action RPG,2012/12/19,82110,187852,$450652,$1242611,
Robot Car Transform Wars Games,6384e32b0590e758c2b88c59,Muhammad Shah Ahmed,62c6b65e4c451a6ac2bf4a42,2025-12-08,Unified,Games,76,1,0.013333,0.0,0.0,,,,,Action,Action Sandbox,2022/10/29,0,25334,$0,$0,
Station 117,636b82151a076b1924961e82,Glitch Games,5614c7a93f07e25d2900b8dc,2025-12-08,Unified,Games,76,12,0.1875,52.95,14.72,0.385038,,,,Puzzle,Environmental,2022/11/23,19822,56530,$5590,$24836,
The Magical Typewriter,559dc9e5fcfabbe12c00049f,Juhani Paaso,55f892c98ac350426b034d31,2025-12-08,Unified,Games,76,31,0.688889,14.79,11.59,3.621875,,,,Simulation,Simulator,2014/07/03,75555,301130,$9297,$23207,
TurfHunt,559ee0aa01623747e5014f1a,Locatify,55f895628ac350426b041e6b,2025-12-08,Unified,Education,76,63,4.846154,0.0,0.0,,,,,Puzzle,Jigsaw,2012/02/09,2081,152144,$0,$0,
Петька и Василий Иванович,5718b4428397f70ba400127a,Бука,55f894a78ac350426b03e77b,2025-12-08,Unified,Games,76,42,1.235294,9.8,-2.33,-0.192086,,,,Strategy,Other Strategy,2016/04/20,2049,200323,$517,$63825,
勇者啟航：逐夢海洋,61d7d36f9f22db1b26cf4636,广州鹏徕贸易有限公司,67ad2c22d2b6cabe49122b56,2025-12-08,Unified,Games,76,62,4.428571,0.0,0.0,,,,,Arcade,Other Arcade,2022/01/04,0,10258,$0,$18163,
怖い話～3分で怖いホラー・サウンドノベル集,611f64a01800976c94417c66,THOMSON,5628907102ac648b280011f6,2025-12-08,Unified,Games,76,68,8.5,0.0,0.0,,,,,Lifestyle,Interactive Story,2021/08/19,0,38201,$0,$0,
脱出ゲーム Valentine's Day 恋のキューピッド,5890ac040211a64ad40003f1,Jammsworks,573436a00211a6cbc000048d,2025-12-08,Unified,Games,76,10,0.151515,0.0,0.0,,378.0,-11.0,-0.028278,Puzzle,Environmental,2017/01/30,22529,586730,$0,$0,
Adventure Escape: Asylum,56cbad6a6d738fcd23000f72,Haiku Games,56150ebf3f07e25d29029fb5,2025-12-08,Unified,Games,75,-9,-0.107143,10.03,10.03,,23.0,-3.0,-0.115385,Puzzle,Hidden Objects,2015/10/24,471597,1509232,$122437,$318301,
"Bury me, my Love",59f1783b6df599596f09aaa9,Plug In Digital,57771460e2dee26ecf0004c7,2025-12-08,Unified,Games,75,-50,-0.4,59.17,-10.36,-0.149,,,,Lifestyle,Interactive Story,2017/10/25,14229,70287,$20424,$157749,
Bus Simulator - City Driving,585a16190211a67576001093,Manzoor Ahmad,5710db7902ac644170000041,2025-12-08,Unified,Games,75,-7,-0.085366,4.7,4.7,,161.0,11.0,0.073333,Simulation,Driving / Flight Simulator,2016/12/20,66996,905682,$101,$3290,
Clockwork Tales,55d20e4c02ac64ee730003b6,Product Madness,67d2511627e2c1b40c56c463,2025-12-08,Unified,Games,75,-12,-0.137931,52.23,-3.39,-0.060949,48.0,-5.0,-0.09434,Puzzle,Hidden Objects,2014/02/27,31097,378351,$30817,$243798,
Escape Room: Mysteries School,6827f710242662cc22fba592,Hidden Fun Games,5cc91c772ffed5211edd4f55,2025-12-08,Unified,Games,75,-513,-0.872449,38.78,19.28,0.988718,,,,Puzzle,Environmental,2025/06/24,12958,32889,$1328,$3886,
FearCraft Horror Mode for MCPE,679c62f6aa9d9ccf0083215c,Casual King Games,5dd59d50ad8196232c1bdb6a,2025-12-08,Unified,Games,75,14,0.229508,5.29,-3.78,-0.416759,,,,Simulation,Sandbox,2025/01/29,0,4917,$0,$86,
Fire Game 2023 Fire Games 2023,5ea0f000012ac6651700f8ee,Novelty Games,5e782e29b97a004f838c3b76,2025-12-08,Unified,Games,75,58,3.411765,0.0,0.0,,437.0,-15.0,-0.033186,Shooter,FPS / 3PS,2020/04/18,232,754625,$0,$44,
Going Balls Master 3D,66232c9134394c145d71ddcb,KD Studio Games,65f107a308320d52a985e19c,2025-12-08,Unified,Games,75,68,9.714286,1.18,1.18,,,,,Arcade,Platformer / Runner,2024/04/18,3205,3516,$12,$78,
Scary Neighbor Sponge Secret,61b807727ae5ba26bdc7ec76,Death Mansion,6074f271844d3c6d6cb54f90,2025-12-08,Unified,Games,75,19,0.339286,0.0,0.0,,,,,Puzzle,Environmental,2021/12/14,4435,92560,$26,$130,
Secrets of Salem: Witch f2p,68010d19a7332de843719e52,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Games,75,1,0.013514,590.39,-754.96,-0.561163,,,,Puzzle,Hidden Objects,2024/12/26,8271,72774,$31464,$135582,Active
Tornado Hunter Hurricane Game,672d342a9f5831f79862641f,Gaming Buddy,5cba7d0b0e02b820dfa54b2a,2025-12-08,Unified,Games,75,11,0.171875,0.0,0.0,,,,,Arcade,Arcade Combat,2024/11/05,759,4413,$0,$0,
ウーユリーフの処方箋 -脱出×アドベンチャー×謎解き,5e78b2de29c18d1483067504,SEEC,5628906802ac648b280010ba,2025-12-08,Unified,Games,75,-6,-0.074074,24.69,10.52,0.742414,47.0,20.0,0.740741,Lifestyle,Interactive Story,2020/03/22,0,136934,$0,$403268,
脱出ゲーム 黄昏の博物館,68ad07444ff829ea7366333e,Takao Furukawa,611743511800977993d0305c,2025-12-08,Unified,Games,75,0,0.0,0.0,0.0,,,,,Puzzle,Environmental,2025/08/18,0,10279,$0,$54,
8,6691dd4160ca85a7e117458c,TrickStAr Studio,657535d27b65fe013a4637ea,2025-12-08,Unified,Games,74,-67,-0.475177,0.0,0.0,,,,,Puzzle,Environmental,2024/07/06,0,21382,$0,$0,
Brick Runner Rush,68c26d4c2b6c8b8f6f27342e,Matias A Almada Diaz,68c26d4c2b6c8b8f6f27342d,2025-12-08,Unified,Games,74,68,11.333333,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/09/05,0,2544,$0,$0,
Dark City Budapest Mystery F2P,636255a51188545d6c481514,Friendly Fox Games,682b2b9993b82460613bbe1d,2025-12-08,Unified,Games,74,-83,-0.528662,184.53,-19.43,-0.095264,,,,Puzzle,Hidden Objects,2022/11/02,21358,159741,$13730,$77222,
Devil of Saiyan,58a31ecd0211a667d50003b7,Phuc Pham,55f895d88ac350426b044211,2025-12-08,Unified,Games,74,5,0.072464,0.0,0.0,,,,,Action,Fighting,2017/02/13,6540,75472,$1880,$9424,
Galaxy on Fire 2™ HD,55d20e5002ac64ee73000464,PLAION,5614bd1d3f07e25d29002db9,2025-12-08,Unified,Games,74,-1,-0.013333,2312.23,128.35,0.058772,34.0,-1.0,-0.028571,Action,Shoot 'em Up,2011/10/08,2323360,12121839,$2042488,$7262529,
Issa's Edible Adventures,5a4d5a73ae1f4d4d5370cfdd,ALK Ventures,5a4d5a73ae1f4d4d5370cfdc,2025-12-08,Unified,Education,74,15,0.254237,0.0,0.0,,,,,,,2018/01/03,68815,110885,$1206,$1577,
Junk Jack Retro,55d93a3502ac645ad203d3fa,Pixbits,56289e4502ac6486a700e970,2025-12-08,Unified,Games,74,0,0.0,0.08,0.04,1.0,,,,Simulation,Sandbox,2011/11/07,183982,384410,$411014,$1068226,
Trường Sinh Pháp 1,6604bf440446802befac644a,Tỉnh Táo Game Việt,68f657d1f3fc64cd09e3d834,2025-12-08,Unified,Games,74,17,0.298246,101.95,-39.58,-0.279658,,,,RPG,Idle RPG,2024/03/27,0,64844,$0,$17229,
killer in us,632beb7375b1a17ea27bbf59,先恩 蒋,6226f10ae47cb1150598c0b0,2025-12-08,Unified,Games,74,45,1.551724,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/09/21,985,11952,$0,$0,
バカサスペンス -証言は２つまで-,5ae3e95f9948c77ec1ba81ac,Global Gear,55f8962e8ac350426b045d05,2025-12-08,Unified,Games,74,12,0.193548,0.0,0.0,,,,,Puzzle,Riddle,2018/05/05,162,226735,$0,$0,
脱出ゲーム 赤い部屋 赤い満月2台のピアノ,581ae2d37f9942032a0027dd,Jammsworks,573436a00211a6cbc000048d,2025-12-08,Unified,Games,74,16,0.275862,0.0,0.0,,,,,Puzzle,Environmental,2016/11/03,7096,418031,$0,$0,
Billy Wants To Play: Horror,6445e5f8873e165b72684090,Walnut,671949a31ba9d6a760e88972,2025-12-08,Unified,Games,73,-16,-0.179775,0.0,0.0,,,,,Puzzle,Environmental,2023/04/23,9598,33690,$0,$128,
Christmas Gangster: Rope Santa,654826e3722b8964f2989fa8,Sadaf Feroz,64e127ac07956d05b0817ba7,2025-12-08,Unified,Games,73,25,0.520833,0.0,0.0,,,,,Action,Action Sandbox,2023/11/05,14,3228,$0,$107,
Delicious - Emily's Road Trip,5cb7d14a57963e5b1dfb3cbf,GameHouse,562891ec02ac648b2800525f,2025-12-08,Unified,Games,73,15,0.258621,455.12,-24.02,-0.050131,40.0,1.0,0.025641,Simulation,Time Management,2019/05/23,154642,872782,$330974,$878580,Inactive (< last 28 Days)
Lifeline: Halfway to Infinity,5840c7ec41bf25090c00001f,3 Minute Games,60823412e874ac4811fd288c,2025-12-08,Unified,Games,73,18,0.327273,2.0,-2.44,-0.54955,,,,Lifestyle,Interactive Story,2016/11/23,27025,74457,$41603,$241033,
Maginary. Adventure text book.,5b4be11a25322301fda6479c,Semyon Polyakovskiy,5b4be11a25322301fda6479b,2025-12-08,Unified,Games,73,66,9.428571,12.91,0.49,0.039452,19.0,7.0,0.583333,Puzzle,Environmental,2017/10/24,211338,733693,$45808,$159598,
My Hamster Pet,625a7f0bd9543c26b5e53a74,F.Igor,577ce680b16aa9091000120b,2025-12-08,Unified,Games,73,21,0.403846,0.0,0.0,,,,,Lifestyle,Virtual Pet,2022/04/15,987,12629,$0,$0,
Sprint Quest - Turbo Trails,683e42da7732435a7ba9b93b,Jawal Games,65f4c98dbae1831f4d31e2b4,2025-12-08,Unified,Games,73,-6788,-0.98936,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/05/29,236,22875,$0,$0,
脱出ゲーム 夏の終わりの打ち上げ花火,651ac961c8985617e1357df1,RINTARO HORI,6231bd1bf6a67b57623bdab3,2025-12-08,Unified,Games,73,-6,-0.075949,0.0,0.0,,,,,Puzzle,Environmental,2023/10/01,419,56121,$0,$0,
脱出ゲーム 生き神,5e4e599f3ea9835bba1d9d2a,Global Gear,55f8962e8ac350426b045d05,2025-12-08,Unified,Games,73,35,0.921053,0.0,0.0,,,,,Puzzle,Environmental,2020/02/19,0,369054,$0,$0,
脱出ゲーム　思い出の第二体育館,64098b71c51eae152e0e6bbf,Sasaki Keisuke,629c99201800975fa1700736,2025-12-08,Unified,Games,73,-26,-0.262626,0.0,0.0,,,,,Puzzle,Environmental,2023/03/08,0,56627,$0,$0,
City Driving Car Drifting Star,6801f1dc921fe7e4deb7806a,Muhammad Amir Nadeem,6801f1dc921fe7e4deb78069,2025-12-08,Unified,Games,72,71,71.0,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/04/21,7695,44515,$0,$86,New (< last 28 Days)
Craft World Master MiniCraft,6204987b064f6c571f2c83a2,Sun Craft Game,61fb66ae956c2c1423cbb0aa,2025-12-08,Unified,Games,72,-78,-0.52,0.0,0.0,,,,,Simulation,Sandbox,2022/02/03,0,114070,$0,$0,
Flying Fire Captain Hero Game,60d621687181eb2e55c4bcf9,Muhammad Akram,606828120c907457c45c1674,2025-12-08,Unified,Games,72,-32,-0.307692,0.0,0.0,,,,,Action,Action Sandbox,2021/12/22,11152,135835,$0,$0,
Fran Bow Chapter 2,56c233a602ac643e2b000002,Killmonday Games,56294d0b3f07e236f903c408,2025-12-08,Unified,Games,72,22,0.44,46.42,34.42,2.868333,,,,Puzzle,Environmental,2016/03/03,19787,52154,$29109,$129351,
Grim Tales 17: Hidden Objects,5da6a34b90d35f3853bab1fa,Elephant Games AR,62354baa6018ac5e608ce866,2025-12-08,Unified,Games,72,38,1.117647,132.79,-88.21,-0.39914,,,,Puzzle,Hidden Objects,2019/10/10,11372,42384,$19480,$69832,Inactive (< last 28 Days)
I Have No Mouth And I Must Scream,5697d28a02ac64aa54001136,DotEmu,5614c34c3f07e25d29007390,2025-12-08,Unified,Games,72,27,0.6,63.74,43.73,2.185407,,,,Simulation,Adventure,2016/01/13,8804,21028,$10771,$48654,
Lost Between the Lines,6360718a911d52413522a56a,5dims Inc. / 株式会社5次元,61b8038b49a1a9271d4a442e,2025-12-08,Unified,Games,72,-153,-0.68,0.0,0.0,,,,,Lifestyle,Interactive Story,2022/09/16,0,23737,$129,$1701,
Nightmare Hunter - Horror Dorm,63634ec1fb7654227436dedd,sarawu,62985334cc394313c1557360,2025-12-08,Unified,Games,72,22,0.44,0.0,0.0,,,,,Strategy,Tower Defense,2022/11/02,0,20010,$0,$0,
Plane Game Flight Simulator 3d,6724613e44d80d43a1327600,Shadow Chaser,649e539ff27c913687c84cc6,2025-12-08,Unified,Games,72,44,1.571429,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/11/03,1455,35203,$0,$0,
Sleepin' Guy,6008af46c89cae1ba5c6852c,Chubby Pixel,600ab7bab1487a4535b8a834,2025-12-08,Unified,Games,72,65,9.285714,43.06,28.26,1.909459,,,,Puzzle,Other Puzzle,2021/01/20,3769,39090,$2735,$37579,Inactive (< last 28 Days)
South of the Circle,652d1c426aca9a36834e7d7c,State of Play Games,5614c72d3f07e25d2900b0c1,2025-12-08,Unified,Games,72,41,1.322581,17.93,-20.12,-0.528778,,,,Lifestyle,Interactive Story,2023/10/16,7662,82557,$0,$8846,
Super Onion Boy 2,63b8c55a93005c3f19b4d66c,PowerSlash Studios,5739c94e0416db08c60014e8,2025-12-08,Unified,Games,72,72,,23.09,23.09,,,,,Arcade,Platformer / Runner,2023/03/04,930,5429,$203,$2120,
Yuletide Legends,5dd6273791bea44a9d7ec217,Artifex Mundi,5fa08f43ec1eca6dcb7c029f,2025-12-08,Unified,Games,72,54,3.0,132.15,76.6,1.378938,,,,Puzzle,Hidden Objects,2019/11/27,4934,31642,$10501,$81538,
Мышка-Сосиска: Раж!,60e01fa9863b7926495bd6b3,TAMI apps,58f08c4a49319035530002d1,2025-12-08,Unified,Games,72,-187,-0.722008,0.0,0.0,,,,,Arcade,Music / Rhythm,2021/07/01,0,29602,$0,$0,
イナズマイレブン エブリデイ!!＋（プラス）,59567e810211a61c71006344,Level-5,5614ce363f07e25d2901169b,2025-12-08,Unified,Games,72,19,0.358491,63.68,-5.8,-0.083477,,,,Lifestyle,Interactive Story,2017/06/30,0,24679,$0,$104514,
脱出ゲーム 魔法使いの家から脱出,66c848b315ab6b2ed1516855,Kazunori Shojima,615a6799d50e843232d841b5,2025-12-08,Unified,Games,72,-21,-0.225806,0.0,0.0,,,,,Puzzle,Environmental,2024/08/21,3,28098,$0,$0,
Bomber Arena,607b0e60d14df24c0a8a571e,Yaroslav Dukal,585bcd8d0211a6757600221b,2025-12-08,Unified,Games,71,35,0.972222,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/04/16,0,8094,$0,$0,
Cycle Stunt Game BMX Bike Game,5eaa3088fed2f8607eedcc27,Simudrive 3D Game,5df6f4549cc7a713c26aad5a,2025-12-08,Unified,Games,71,-35,-0.330189,0.0,0.0,,411.0,-6.0,-0.014388,Racing,Arcade Racing,2020/04/27,0,1123353,$0,$114,
FRAMED 2,594126f00211a65d79001652,Loveshack,5628a21602ac6486a7044fc8,2025-12-08,Unified,Games,71,8,0.126984,7.74,-1.32,-0.145695,,,,Puzzle,Other Puzzle,2017/06/14,24952,200131,$82547,$645192,
