Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Raycrisis,598a9e1c8581e90a1a9f9497,Square Enix,560c82cc8ac3506439032f71,2025-12-15,Unified,Games,17,2,0.133333,0.0,0.0,,,,,Action,Shoot 'em Up,2017/08/08,542,9298,$3573,$37497,
Real Gorilla Defense,662c60b48cbf883c0dc401af,Hira Zafar,641e6f1249a1a92d1eda7c55,2025-12-15,Unified,Games,17,10,1.428571,0.0,0.0,,,,,Strategy,Tower Defense,2024/04/26,282,981,$0,$0,
Rocket Punch!,5f7ff5d6532b773ed9134784,Tripledot Studios,5a63fb6f68c90d39d2db5430,2025-12-15,Unified,Games,17,-4,-0.190476,0.0,0.0,,3.0,-2.0,-0.4,Arcade,Arcade Combat,2020/11/28,956242,2189227,$2658,$6921,Inactive (< last 28 Days)
SAS: Zombie Assault 3,55c50bc702ac64f9c00022ef,Modern Times Group,560c791e8ac350643902d70a,2025-12-15,Unified,Games,17,1,0.0625,9.77,2.2,0.290621,8.0,2.0,0.333333,Shooter,FPS / 3PS,2011/12/21,2193231,3458572,$1022725,$1715604,
Scary Obby,6719bd23d2f4c14cfc1085fb,nilio,5d05b08937bb536ecc20c74f,2025-12-15,Unified,Games,17,14,4.666667,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/10/23,0,23189,$0,$0,
Shadow of Death 2: RPG Games,5d76f813f254f230f4eb476c,Bravestars,594825d017ddb671190015b5,2025-12-15,Unified,Games,17,5,0.416667,0.0,-29.02,-1.0,,,,RPG,Action RPG,2022/12/01,1441,68443,$726,$15641,
Shaolin vs Wutang - Fighting,6182652c762ace5d34065b33,David Gutierrez Palma,55f889c78ac350426b003903,2025-12-15,Unified,Games,17,-13,-0.433333,3.24,-0.57,-0.149606,,,,Action,Fighting,2021/11/03,1403,3673,$0,$1602,
Slap & Punch: Fighting Games,65e5596eabf4c671b71780f3,Trendy Buy,660a2d8b8780181e7d7733cf,2025-12-15,Unified,Games,17,-26,-0.604651,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/03/13,804,23445,$0,$39,Inactive (< last 28 Days)
Steredenn,59147ee20211a6cca6000663,TyGAMES,63bcdda34c0771056c4f9c93,2025-12-15,Unified,Games,17,5,0.416667,18.97,15.88,5.139159,,,,Arcade,Other Arcade,2017/05/14,6008,20790,$15551,$101618,
Stickman Fighter : Mega Brawl,59c471d90fb4be1393358fd4,PLAYTOUCH,55f895cc8ac350426b043ed1,2025-12-15,Unified,Games,17,4,0.307692,0.0,0.0,,19.0,-2.0,-0.095238,Arcade,Platformer / Runner,2017/09/20,45470,568878,$42,$295,
Strike Wing: Raptor Rising,55c5529e02ac64f9c00033ca,Crescent Moon Games,55fca6c88ac350db55002f37,2025-12-15,Unified,Games,17,9,1.125,3.48,3.48,,,,,Action,Shoot 'em Up,2013/10/14,25790,114660,$15243,$95926,
Talking Dog Max - Virtual Pet,55d93f1a02ac645ad21246ee,Peaksel,560c83028ac3506439033244,2025-12-15,Unified,Games,17,4,0.307692,0.0,0.0,,18.0,-1.0,-0.052632,Lifestyle,Virtual Pet,2014/07/28,110015,726188,$1918,$19000,
Tank Battle Heroes: World War,5a838f280f01de331ed55f46,T-Bull,64b7f6414e5872077e832fa4,2025-12-15,Unified,Games,17,-25,-0.595238,0.0,0.0,,152.0,-9.0,-0.055901,Shooter,FPS / 3PS,2018/09/18,71901,9358560,$6425,$30116,
Tesla vs Lovecraft,5bc738c7eba3796b1f5cd1d4,10tons,56005a888ac350fbad000445,2025-12-15,Unified,Games,17,-21,-0.552632,70.85,-23.28,-0.247318,,,,Action,Shoot 'em Up,2018/10/24,9608,39922,$22128,$171169,
The Godfeather,667d4018493a081b138d1541,Quad Goals Pty,667d4018493a081b138d153b,2025-12-15,Unified,Games,17,11,1.833333,32.36,25.03,3.414734,,,,Arcade,Other Arcade,2024/08/15,408,1487,$163,$4164,
The Machines,59c205560211a67b4935645a,Directive Games,5694273b02ac641de30000a5,2025-12-15,Unified,Games,17,5,0.416667,0.0,-17.84,-1.0,,,,Action,Brawl,2017/09/19,16857,49556,$60847,$412515,
The Viper’s Whisper,68594a252da36b46286027ff,Ch Hammad Ali Gulzar,684922ea7853642ceafd78e3,2025-12-15,Unified,Games,17,-1,-0.055556,0.0,0.0,,,,,RPG,Survival,2025/06/20,688,3812,$0,$16,New (< last 28 Days)
VEGA Conflict,55c4263a02ac64f9c0001677,Stillfront Group,560c4a178ac350643900dbf8,2025-12-15,Unified,Games,17,-61,-0.782051,12624.19,1761.63,0.162174,60.0,-25.0,-0.294118,Strategy,Real-Time Strategy,2014/09/05,1383177,6453830,$13425384,$27203712,
VR Horror Virtual Reality,5a0e4a1bce0fa11f619a4a5c,VR Horror,690b717733282244afa40e6e,2025-12-15,Unified,Games,17,-10,-0.37037,0.0,0.0,,,,,Puzzle,Environmental,2018/04/25,210865,263667,$3200,$4621,
Vegas Gangsters Crime City War,62b55a418f5d380f534b74b9,Tariq Manzoor,5914cd570211a6cca6000887,2025-12-15,Unified,Games,17,-15,-0.46875,32.87,32.87,,,,,Action,Action Sandbox,2022/06/22,89512,282017,$0,$531,
ZKW-Reborn,55d95ad902ac645ad236f3df,Still Running,562953a43f07e28dd100501d,2025-12-15,Unified,Games,17,3,0.214286,2.16,-5.97,-0.734317,,,,Action,Shoot 'em Up,2015/12/21,2814,8582,$5489,$24026,
ぷよぷよフィーバーTOUCH,55d20e4702ac64ee730002c4,Sega,5628901d02ac648b28000407,2025-12-15,Unified,Games,17,7,0.7,0.0,0.0,,,,,Puzzle,Match Chain,2009/02/01,0,82138,$0,$375599,
动物模拟器：宠物游戏 3D,6299c6da44284930607daaa3,Muhammad Nasir,608c06c14227cd20575cc067,2025-12-15,Unified,Games,17,10,1.428571,0.0,0.0,,,,,Simulation,Simulator,2022/09/20,376,44536,$0,$0,
苍翼之刃 - 实时动作格斗游戏,563b2b3502ac64a37a00003c,91Act,5628a1b402ac6486a703fc7c,2025-12-15,Unified,Games,17,8,0.888889,557.75,115.48,0.261107,7.0,-2.0,-0.222222,Action,Fighting,2016/04/01,496586,2108738,$1551950,$3558081,
Airoheart,674291f8b448d7452de70dd2,SOEDESCO,6696379d25d8a7a27f827b62,2025-12-15,Unified,Games,16,-17,-0.515152,4.6,-8.29,-0.643134,,,,RPG,Action RPG,2024/11/28,683,4478,$0,$1944,
Anime High School Girl Fighter,5c42788ed2ab3b2dbcbbbf3f,Epic Fun Games,5c2432f612807b46a70c50ef,2025-12-15,Unified,Games,16,9,1.285714,0.0,0.0,,,,,Action,Fighting,2018/04/11,12047,31101,$629,$1269,
Army Robot Wars - Robot Games,647037949c7c3e45b4465d59,Brave Jackals,5eb1b98c8c817d3441808758,2025-12-15,Unified,Games,16,-1,-0.058824,0.0,0.0,,,,,Action,Action Sandbox,2023/05/25,5998,52845,$0,$0,Inactive (< last 28 Days)
Bacon Escape 2,5ba040d3249f1f187c1073cf,Illusion Labs,5628926f02ac648b28006add,2025-12-15,Unified,Games,16,14,7.0,4.53,-10.56,-0.699801,47.0,3.0,0.068182,Arcade,Platformer / Runner,2018/09/16,307988,1979398,$11830,$73684,
Ball Jump 3D: Video Game Song,5f9287ca8dd5307b74f7c032,Duong Nguyen Anh,5cdfdf0be36abf08e776063d,2025-12-15,Unified,Games,16,3,0.230769,0.0,0.0,,,,,Arcade,Music / Rhythm,2020/10/31,21055,40326,$0,$0,
Bloody Harry,53785648830f782dbe000a75,FDG Entertainment,5614b75c3f07e25d290011c9,2025-12-15,Unified,Games,16,1,0.066667,24.67,-21.5,-0.46567,13.0,-2.0,-0.133333,Arcade,Arcade Combat,2013/07/11,432931,5898743,$75941,$557449,
Boost Arena,5b05fc74b3606f8078166177,Squarehead Studios,5628a28902ac6486a704bbcc,2025-12-15,Unified,Games,16,7,0.777778,0.0,0.0,,,,,Arcade,.io,2018/06/23,70010,322666,$2296,$9583,
Chicken Invaders 5 Xmas,5849803f0211a64c640005ed,InterAction Studios,55f88b868ac350426b010fbb,2025-12-15,Unified,Games,16,3,0.230769,2.55,2.55,,,,,Simulation,Simulator,2016/12/01,0,12583,$595,$8229,
Cooking Party: 2P 3P 4P Battle,5e901912bef7cf17d8f4ee61,TSZ KAI LEE,5d6ecdc83ecaf828e6ecd46d,2025-12-15,Unified,Games,16,4,0.333333,0.0,0.0,,,,,Simulation,Time Management,2020/04/09,0,12761,$0,$0,
Crane Simulator: Driven rescue,61ccc5bfb3ae2757a8075964,震轩 邱,613cb3561800976385a37c3f,2025-12-15,Unified,Games,16,14,7.0,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2021/12/29,0,5625,$0,$0,
Create Your Own Superhero Character For Free,577c60510211a6ce5d00001a,Phowpinyo Shimbhanao,56289edf02ac6486a7016980,2025-12-15,Unified,Games,16,4,0.333333,0.02,-0.01,-0.333333,,,,Lifestyle,Customization,2016/07/05,59514,104081,$9879,$19991,
Disc Drivin' Lite,55d939dd02ac645ad202beb9,Pixelocity Software,55f98cbb8ac35052cd016a30,2025-12-15,Unified,Games,16,10,1.666667,0.0,-0.06,-1.0,,,,Racing,Arcade Racing,2010/12/13,40142,104880,$29736,$132007,
Domino Champions,67aa9bd1924e7f9088d78dbf,FunCraft,5eb5bc1510f19841c6e12ae3,2025-12-15,Unified,Games,16,-20,-0.555556,0.0,0.0,,,,,Casino,Dominoes,2025/02/10,7711,15698,$1003,$1018,
Dr Psycho 2 Hospital Escape,6596194db4b2526c331bdcc0,Mariya Slinkina,6474941d8756830c4fa6a37a,2025-12-15,Unified,Games,16,15,15.0,0.0,0.0,,,,,Puzzle,Environmental,2024/01/03,0,67840,$0,$0,
Drag Bikes 3D - Motorbike race,5df2e7c777e3ac7b71ae0b53,Wheelie Kings,665105a8f87b47357a34682d,2025-12-15,Unified,Games,16,13,4.333333,0.0,0.0,,,,,Racing,Realistic Racing,2020/01/01,6026,37466,$1225,$3551,
Every Hero - Smash Action,60bafe2cae997932140b3714,Feeling Game Company,5b50a0ac27246e3fd5cf5a1a,2025-12-15,Unified,Games,16,5,0.454545,925.94,174.57,0.232336,13.0,-1.0,-0.071429,Arcade,Arcade Combat,2021/05/30,388249,2017560,$486788,$1843068,
Game Creator 2D,5e200414235eef77f0df7e02,Zoltan Percsich,5e200414235eef77f0df7e01,2025-12-15,Unified,Games,16,3,0.230769,5.92,-29.87,-0.834591,,,,,,2020/01/15,1556,4947,$3273,$10890,
Gigi il Guerriero,6104aca1e8c4984f030299a5,Simone Di Giorgi,5ccbb490fe76ce74bef261c5,2025-12-15,Unified,Games,16,-5,-0.238095,0.0,0.0,,,,,Action,Fighting,2021/09/21,0,87301,$0,$5365,
KOF '95 ACA NEOGEO,6296ea1e919a2613f03d6659,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,16,-9,-0.36,114.1,58.45,1.050314,,,,Action,Fighting,2022/05/31,1190,11497,$0,$8647,
Lion Robot Superhero Battle,5fa6f60c06d20d65081e788d,Zinnooran Tahir,5c94e3cca020f161c9c72a0c,2025-12-15,Unified,Games,16,10,1.666667,0.0,0.0,,,,,Action,Action Sandbox,2020/11/07,86708,170869,$232,$612,
Metamon Island,62b14305f8a9dd20f3e058f1,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,16,8,1.0,1.6,-13.29,-0.892545,14207.0,109.0,0.007732,Simulation,Simulator,2022/06/16,391370,4278383,$75884,$197801,Inactive (< last 28 Days)
Mini Survival Party,68358f6927e2c1bfff6641b7,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-15,Unified,Games,16,-4,-0.2,0.0,0.0,,,,,Arcade,Party Royale,2025/07/02,915,12630,$0,$0,
Monsterz Minigames Deluxe,5f345cd6d6fe0d60d5bd393d,Electric French Fries,5614c3b43f07e25d29007867,2025-12-15,Unified,Games,16,1,0.066667,0.0,0.0,,,,,Arcade,Platformer / Runner,2020/08/20,5765,43474,$518,$3980,
Mutant Attack: Mad Scientists,6717ef8c6a3c1b18dda6889a,RollingStudio,5e32951184ebe353492cfad5,2025-12-15,Unified,Games,16,-18,-0.529412,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/10/19,4070,14436,$0,$0,New (< last 28 Days)
Operasyon: ANKA,5cc6eec298fd590db1b6ee5c,Turkish Aerospace,5cc6eec298fd590db1b6ee5b,2025-12-15,Unified,Games,16,-25,-0.609756,0.0,0.0,,,,,Shooter,FPS / 3PS,2019/04/29,478,76073,$0,$0,
Pinball Massacre Lite,55d93a3002ac645ad203c463,Nuclear Nova Software,56289d5602ac6486a700186a,2025-12-15,Unified,Games,16,-4,-0.2,0.0,0.0,,,,,Tabletop,Board,2011/08/03,520,11052,$898,$4723,New (< last 28 Days)
Pirate Adventure Kids Games,5accbcedd51c653ea47ba6ce,Skidos Learning,5628a11102ac6486a70368c0,2025-12-15,Unified,Education,16,-7,-0.304348,107.2,56.71,1.123193,,,,,,2018/03/29,2050,16634,$8412,$54437,
Power Hover,5705df6fb99beaf1e600156b,Oddrok,566942b802ac64d13400000a,2025-12-15,Unified,Games,16,9,1.285714,4.47,-9.25,-0.674198,9.0,1.0,0.125,Arcade,Platformer / Runner,2015/12/09,221141,1126205,$25798,$160167,
Real Alien Fight 3D,60f8c8edda7d8c6a4d030608,Real77Games,647f27918817f7770560f83e,2025-12-15,Unified,Games,16,9,1.285714,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/07/14,0,749,$0,$0,
Rolando: Royal Edition,5c8816b6b9ab94613b608eef,HandCircus,5c8816b6b9ab94613b608eee,2025-12-15,Unified,Games,16,6,0.6,12.87,12.87,,,,,Arcade,Platformer / Runner,2019/04/03,18044,106088,$6542,$61402,
Ruberth's Kick n' Fly,556cfc73b434aa42bf000447,Donut Games,5614b3263f07e2077c00043d,2025-12-15,Unified,Games,16,8,1.0,17.44,8.06,0.859275,,,,Puzzle,Physics,2009/12/04,23045,118047,$3487,$41929,
SAMURAI SHODOWN II ACA NEOGEO,655457c9fa491362b5eb1f4f,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,16,-37,-0.698113,47.53,-5.64,-0.106075,,,,Action,Fighting,2023/11/14,1352,9871,$0,$5629,
SAMURAI SHODOWN V ACA NEOGEO,632158649419d01c4c462570,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,16,16,,13.62,-7.27,-0.348013,,,,RPG,Action RPG,2022/09/13,1366,9796,$94,$4950,
SAMURAI SHODOWN V SPECIAL,6358b7331c7b4c2bfdba4891,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,16,-19,-0.542857,39.63,-35.61,-0.473285,,,,Action,Fighting,2022/10/25,4242,22992,$0,$12607,
Shadow Of Samurai,5f93e776f5b9da2d27c226f6,Asif Baig,5bd549b5a7ae10692796100e,2025-12-15,Unified,Games,16,6,0.6,0.0,0.0,,,,,Action,Fighting,2020/11/13,29923,53868,$191,$238,
Shopping Cart Hero,55c5851d02ac64f9c0003a8f,MonkeyWantBanana,55f88e4c8ac350426b023059,2025-12-15,Unified,Games,16,-7,-0.304348,15.48,10.51,2.114688,,,,Arcade,Platformer / Runner,2013/10/16,6471,18836,$17780,$74898,
Silent Thief: Covert Operation,686380fabd4102829c1f8056,Muneer Hussain,686380fabd4102829c1f8055,2025-12-15,Unified,Games,16,3,0.230769,0.0,0.0,,,,,Strategy,Other Strategy,2025/07/01,25053,58618,$0,$0,
Super Atomic,57bece810211a66ae4000157,Topebox,597250c543ddd70acf00193e,2025-12-15,Unified,Games,16,-2,-0.111111,18.47,1.72,0.102687,,,,Arcade,Platformer / Runner,2016/08/24,63171,258441,$2164,$8321,
Survival in Prison,67b6d48343283a08ac8c4eed,lehieu.0405tk,6746fb3727e2c16a4168e765,2025-12-15,Unified,Games,16,12,3.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/05/17,0,47590,$0,$0,
The Executive,5594e44b671b72e58f004b74,Noodlecake Studios,5614bd1d3f07e25d29002daa,2025-12-15,Unified,Games,16,7,0.777778,0.0,0.0,,,,,RPG,Action RPG,2015/07/02,17597,60404,$37199,$202810,Active
Villain Capture: Slice & Smash,67d91368d4fb640f5115ec17,Bulky Sports,562955c23f07e28dd101d18c,2025-12-15,Unified,Games,16,-5,-0.238095,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/03/14,1217,3475,$0,$0,
World Soccer League 2018 Stars,5b1abd89caef5d1ad92b3c25,Usman Elahi,5628a40302ac6486a7061306,2025-12-15,Unified,Games,16,-6,-0.272727,0.0,0.0,,,,,Sports,Realistic Sports,2018/06/13,16364,122295,$0,$0,
Z-Fighter Saiyan Rumble,68b7df704a4c0f0a4c4debd7,Bouya-Studio21,68b7df704a4c0f0a4c4debd5,2025-12-15,Unified,Games,16,-2,-0.111111,0.0,0.0,,,,,Action,Fighting,2022/03/29,0,218,$0,$0,
Zombie Shooter VR,55b198b3e6d79af6f100340b,FIBRUM,561540313f07e25d2903c3b4,2025-12-15,Unified,Games,16,8,1.0,0.0,0.0,,1.0,1.0,,Shooter,FPS / 3PS,2014/11/18,170828,565256,$6662,$54586,
blaze,68db27db635c5d0dfc198ee4,Joorgytt,68db27db635c5d0dfc198ee2,2025-12-15,Unified,Games,16,16,,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/08/26,0,167,$0,$0,
不思议迷宫,55ede1a802ac6441b9000015,Leiting Games,5717753002ac646085000065,2025-12-15,Unified,Games,16,-11,-0.407407,5193.95,-1450.02,-0.218246,131.0,-8.0,-0.057554,Puzzle,Other Puzzle,2015/09/02,557052,2813847,$3389176,$11724475,
巨龙城堡 - 硬核单机 宿命重启,5d1ce48f5c6ace73518dae76,Heaven Spirit Network Technology,57e2adaebf6cbb1b9400d9ab,2025-12-15,Unified,Games,16,-1,-0.058824,4.84,4.84,,,,,RPG,MMORPG,2019/08/02,11784,437971,$9763,$219403,
狗头部落-超级赛亚狗狗表情包大作战,64756e927c3a8322410ec85c,Jiantao Li,596f34720211a6f5af000080,2025-12-15,Unified,Games,16,-8,-0.333333,0.0,0.0,,,,,Arcade,.io,2023/05/29,0,27046,$0,$0,New (< last 28 Days)
节奏快打Rhythm Fighter,61336ddd3cf27a397eebce7b,Coconut Island Games,561eb368dc0be599a1000110,2025-12-15,Unified,Games,16,-6,-0.272727,115.95,10.02,0.094591,,,,Arcade,Music / Rhythm,2022/04/06,51,2260,$517,$15826,
餓狼伝説SPECIAL アケアカNEOGEO,658385ec7ff2252be9c77133,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,16,-22,-0.578947,41.92,0.98,0.023937,,,,Action,Fighting,2023/12/19,256,7916,$0,$3985,
AI 닥터 바루다 : 캐주얼 로그라이크 핵앤슬래시,64015ae941ac7d018d229a16,Nanali Studios,5791ba87d1a6d2298f00086d,2025-12-15,Unified,Games,15,4,0.363636,0.0,0.0,,,,,Arcade,Other Arcade,2023/09/07,0,5113,$0,$6048,
AIG Invaders,64d851160872f01ad4b3ba9d,Remi TAUPIN,64d851160872f01ad4b3ba9c,2025-12-15,Unified,Games,15,11,2.75,0.0,0.0,,,,,Arcade,Other Arcade,2023/08/10,0,473,$0,$0,
Action Buggy,551bbd7027539343cf0120ed,Donut Games,5614b3263f07e2077c00043d,2025-12-15,Unified,Games,15,7,0.875,0.0,-3.04,-1.0,,,,Arcade,Platformer / Runner,2010/03/27,5499,25771,$4090,$59060,
Backrooms,62523cc93d4f9a475d8fc48f,Manja Studio,6818280c93d4f142c6319c3a,2025-12-15,Unified,Games,15,-9,-0.375,6.17,6.17,,,,,Puzzle,Environmental,2022/04/08,845,24077,$0,$4472,
Balls Arena,68fa045ae1c7692c677f3401,Salion Production,64a80a0972fefd4acbe61f3e,2025-12-15,Unified,Games,15,-1979,-0.992477,17.08,-8.09,-0.321414,,,,Arcade,.io,2025/10/19,368,10254,$0,$54,
Beat the Beat : Rhythm Action,6305898843ee87769474eaea,BePex,6119c68e74c07e732aa741c6,2025-12-15,Unified,Games,15,-16,-0.516129,0.0,0.0,,,,,Arcade,Music / Rhythm,2025/07/30,0,4061,$0,$81,
Block Gun Pixel Wars 3D: Team Strike,56cba479497f11f3440003d8,App Holdings,5614ba1c3f07e25d2900209d,2025-12-15,Unified,Games,15,1,0.071429,0.0,0.0,,4.0,1.0,0.333333,Action,Artillery Shooter,2013/11/21,1268494,3262199,$22800,$113110,
City Bank Robbery: Thief Games,657f30d8892d7f0757c041c5,Luxor Tech,6549b1f975c89738e310d7a1,2025-12-15,Unified,Games,15,15,,0.0,0.0,,,,,,,2023/12/15,0,8601,$0,$0,
Cookies vs. Claus,5a2634b7b62f375497dc6af0,Josh Williams,5a2634b7b62f375497dc6aef,2025-12-15,Unified,Games,15,6,0.666667,0.0,0.0,,,,,Action,Brawl,2017/12/05,33859,46830,$62146,$118051,
Crux: A Climbing Game,5f4f59a89e9c25145a54c123,Benjamin Dressler,5f4f59a89e9c25145a54c122,2025-12-15,Unified,Games,15,5,0.5,0.0,0.0,,,,,Arcade,Platformer / Runner,2020/09/01,66327,201962,$289,$1638,
Cửu Âm Chân Kinh 2D Mobile,67993eddca77282eb1657e81,Gosu Online,5d4a54ee74ea181055b3f7d0,2025-12-15,Unified,Games,15,15,,373.95,20.77,0.058809,,,,RPG,MMORPG,2025/01/26,0,145666,$0,$84358,Inactive (< last 28 Days)
Demon Fighter Quest,65d16cabd20ff2228c55e9ba,Mohamed Amaou,65d0613042019c73c7c76fa1,2025-12-15,Unified,Games,15,-3,-0.166667,0.0,0.0,,,,,Puzzle,Match Merge 2,2024/02/17,0,5314,$0,$0,
Dino Run 3D - Dinosaur Rush,6153e88ae3116e331ef1dfdc,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,15,12,4.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/10/22,101886,303984,$0,$0,
Dreadhead Parkour,63ad430302e1ea64667221cb,Gametornado,63c1b030b1503f1dc01a34e4,2025-12-15,Unified,Games,15,-1,-0.0625,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/12/28,2647,7766,$7,$152,
Dudes 'n Dawgs,68f1fef7314844dc9e842d53,Cole Monson,62d174a2b3ae2773217b51b3,2025-12-15,Unified,Games,15,11,2.75,0.0,0.0,,,,,Action,Artillery Shooter,2025/10/16,136,149,$0,$7,
EatBeat DeadSpike-san,550752ad9bd087132000807f,Arc System Works,55f895408ac350426b041471,2025-12-15,Unified,Games,15,13,6.5,0.5,-0.16,-0.242424,,,,Arcade,Music / Rhythm,2015/01/20,7319,46812,$3622,$18258,
Galaxy Control: 3D strategy,55c52efe02ac64f9c0002d5f,FX Games,649605aa131beb5a4367dd66,2025-12-15,Unified,Games,15,-25,-0.625,5118.23,897.66,0.212687,26.0,5.0,0.238095,Strategy,Build & Battle,2013/12/22,424470,6054392,$1346911,$4670636,Active
Gangster Wars: Mafia City Game,67a2bfa5b6b44bd10d53f845,Rizwan Aftab,626721e9342d7067d12a43ec,2025-12-15,Unified,Games,15,1,0.071429,0.0,0.0,,,,,Action,Action Sandbox,2024/12/31,0,7529,$0,$0,
Grand Gangster City Car Games,62f896fe8d068b4803fc873b,Muhammad Rafique,587514c60211a62d54000548,2025-12-15,Unified,Games,15,5,0.5,0.0,0.0,,,,,Action,Action Sandbox,2022/08/12,0,2443,$0,$0,
Greek Kitchen Frenzy: Dionysus,671847e193efa85f3c7166ee,GameHouse,562891ec02ac648b2800525f,2025-12-15,Unified,Games,15,9,1.5,183.86,152.21,4.809163,,,,Simulation,Time Management,2024/12/05,4543,26529,$1150,$9115,
HEADSUP,6300470966d9c26b0ff22746,Mad Pixel,60e033f52883cf1e369ad14f,2025-12-15,Unified,Games,15,10,2.0,0.33,0.03,0.1,,,,Arcade,.io,2022/11/01,0,3465,$0,$4,
Juicy Strike - Knife & Slice,68dd73989cd15117fc0a094b,Daraz Bridge,620dd9ccbe9c03739776e8a9,2025-12-15,Unified,Games,15,1,0.071429,0.0,0.0,,,,,Arcade,Other Arcade,2025/10/01,299,4497,$0,$0,New (< last 28 Days)
Kogias Steak Wars,665aa74404a3237a27054c06,Green Blue Interactive,55f890d88ac350426b02c916,2025-12-15,Unified,Games,15,2,0.153846,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/05/31,0,73569,$0,$8,
Meme Boxing: Fight Arena,69460be15966a784dfc4f737,MaghribDigital Gaming Studio,69460be15966a784dfc4f736,2025-12-15,Unified,Games,15,15,,0.0,0.0,,,,,Action,Fighting,2025/12/16,0,18,$0,$0,
Mouse Maze - Top Brain Puzzle,55d93a8902ac645ad204cdc6,Wildlife Studios,5614e08d3f07e25d2901b7e7,2025-12-15,Unified,Games,15,-16,-0.516129,18.47,-8.17,-0.306682,20.0,-3.0,-0.130435,Puzzle,Maze,2011/09/22,7664258,15700307,$1540090,$2739558,
Music Slide,662dce14771fbb49c908dcfe,300 STUDIO TECHNOLOGY,66123d30baa13d1011af79e8,2025-12-15,Unified,Games,15,4,0.363636,0.0,0.0,,,,,Arcade,Music / Rhythm,2024/04/27,20963,24519,$366,$366,Inactive (< last 28 Days)
Pixel Blade M VIP,5c5bc4c5656baa4aa1370c48,Pixelstar,6556889ff7bab7353b5e3a2f,2025-12-15,Unified,Games,15,-51,-0.772727,40.39,-101.11,-0.714558,396.0,-12.0,-0.029412,RPG,Action RPG,2019/02/06,3187,18944,$3106,$31076,
RH3: باك فاير,65b89690b3ae2721644f9a70,Nescie,582974ee4ca94429b300305b,2025-12-15,Unified,Games,15,-82,-0.845361,0.0,0.0,,,,,Racing,Kart Racing,2024/02/29,45,23185,$0,$58,
Rollz - 玉転がしゲーム -,5ba0fe8cc2e85235888bf12a,TOSHIYUKI MATSUBARA,59dc40ca389545454df248a1,2025-12-15,Unified,Games,15,2,0.153846,0.0,0.0,,,,,Arcade,Platformer / Runner,2018/09/20,0,166588,$0,$4,
République,55c5139202ac64f9c0002594,Camouflaj,5614e8d63f07e25d29021507,2025-12-15,Unified,Games,15,-8,-0.347826,25.38,-4.24,-0.143147,68.0,-4.0,-0.055556,Puzzle,Environmental,2013/12/19,848170,3766330,$449524,$1753797,
Ski On Neon - Top Flying Game!,55d3a1a202ac64350a000aeb,Esoteric Development,56289e1a02ac6486a700c07b,2025-12-15,Unified,Games,15,0,0.0,0.83,-4.66,-0.848816,9.0,1.0,0.125,Arcade,Platformer / Runner,2011/09/20,3770356,6290284,$98010,$190193,
Special Agent CyberDuck,625fc5b3a08de3669aee8516,Luke Henning,5628a1dc02ac6486a7041d18,2025-12-15,Unified,Games,15,6,0.666667,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/04/19,74177,229390,$0,$1551,
Stickman Five Nights Survive 2,5976a33d31c81455f2000464,Digi-Chain Games,55f896038ac350426b044f65,2025-12-15,Unified,Games,15,-6,-0.285714,0.0,0.0,,16.0,3.0,0.230769,Arcade,Other Arcade,2017/07/24,406562,3360977,$274,$9150,
Tops.io - BlazeBlade Arena,5c4a6979d1e3015fd8539709,FATMACHINES,58a26dba6dfe5a090e000869,2025-12-15,Unified,Games,15,2,0.153846,1.74,1.49,5.96,3.0,-1.0,-0.25,Arcade,.io,2018/10/15,293510,1814628,$9574,$40064,
